"field_1","site_no","Latitude","Longitude","date","sceneID","blue","green","red","nir","swir1","swir2","qa","dswe","blue_sd","green_sd","red_sd","nir_sd","swir1_sd","swir2_sd","qa_sd","dswe_sd","hillshade","hillshadow","hillshadow_sd","azimuth","zenith","pixelCount","elevation","Site_No_1","date.1","date.1.1","ActivityStartDate","sample_tm","SAMPLE_DEPTH","KB","CELLCOUNT_UNIT","YEAR","SN_y","SN","rivid","lengthkm","lengthdir","sinuosity","slope","uparea","order","strmDrop_t","slope_taud","NextDownID","maxup","up1","up2","up3","up4","lon","lat","mwth_mean","mwth_max","gwth_mean","gwth_max","Hylak_id","Lake_area","Grand_id","n","distance","feature_x","feature_y","nearest_x","nearest_y","Qout","discharge","TP","T2M","wind_U","wind_V","Wind_Speed","Wind_Direction","runoff","count","Site_ID"
10013,NA,27.0531,-82.6317,"2022-11-15","L2A_T17RLL_A029724_20221114T161120",4210,3717,3285,3364,2846,2609,0,2,127.124610782754,176.564121182329,220.112597448569,179.202554545285,129.679947905948,28.6472802664872,0,0,NA,NA,NA,161.177363131043,48.0004901533069,3,NA,394,"2022/11/16 17:51:00","2022/11/14 17:51:00","2022/11/15","17:51",0.5,589000,"cells/L",2022,394,394,73022339,0.413064747350757,0.329915390744101,1.25203236629585,0,130.696860194519,2,0,0,0,2,73022401,73022448,0,0,-82.4608333333,27.1141666667,200.603079223633,249.213348388672,-1,-1,-1,-1,-1,1,0.178315886997071,-82.6317,27.0531,-82.4641666666667,27.1141666666667,2.307166,2.307166,0,297.349,-2.3083057,2.0905368,3.11426063726316,132.165831555657,0,4,100
10053,NA,26.79588,-82.10152,"2019-11-21","L2A_T17RLK_A014137_20191120T160546",53,63,29,4,6,10,0,1,7.86445376420533,5.39295020579991,4.00189029922985,2.70796396496491,3.63811295861235,4.67466146682291,0,0,NA,NA,NA,161.216803066,48.5285559505,142,NA,402,"2019/11/22 15:15:00","2019/11/20 15:15:00","2019/11/21","15:15",0.5,443389,"cells/L",2019,402,402,73022608,14.187951341047,11.2926828041475,1.25638447365547,0.000408738802,350.41919856202,2,5.8,0.000408738802,0,2,73022641,73022781,0,0,-81.9408333333,26.8233333333,89.4498623013496,148.097961425781,-1,-1,-1,-1,-1,1,0.0507616031617945,-82.10152,26.79588,-82.0541666666667,26.8141666666667,1.4806916,1.4806916,0,292.40308,-2.0526295,-2.087403,2.9275483170529,44.5187651455154,0,3,132
10060,NA,26.79588,-82.10152,"2021-03-15","L2A_T17RLK_A021001_20210314T160346",74,96,51,44,60,56,0,1,13.4762753762405,11.1232477963667,10.0627864282344,9.46568207135529,8.19735249812863,7.20385016852417,0,0,NA,NA,NA,142.089794420215,35.1323672572902,142,NA,402,"2021/03/16 19:45:00","2021/03/14 19:45:00","2021/03/15","19:45",0.5,412667,"cells/L",2021,402,402,73022608,14.187951341047,11.2926828041475,1.25638447365547,0.000408738802,350.41919856202,2,5.8,0.000408738802,0,2,73022641,73022781,0,0,-81.9408333333,26.8233333333,89.4498623013496,148.097961425781,-1,-1,-1,-1,-1,1,0.0507616031617945,-82.10152,26.79588,-82.0541666666667,26.8141666666667,1.1867006,1.1867006,0,295.54218,0.4155458,0.5203393,0.665906374066302,218.611054416814,0,3,132
10110,NA,26.7996,-82.0979,"2021-04-13","L2A_T17RLK_A021430_20210413T161213",324,382,307,298,284,260,0,1,42.3421037758239,40.8049309219271,40.7825796641868,40.5281417883501,29.8564462952412,27.4426334254798,0,0,NA,NA,NA,131.154208702512,24.6774526962454,136,NA,410,"2021/04/14 17:47:00","2021/04/12 17:47:00","2021/04/13","17:47",0.5,180500,"cells/L",2021,410,410,73022608,14.187951341047,11.2926828041475,1.25638447365547,0.000408738802,350.41919856202,2,5.8,0.000408738802,0,2,73022641,73022781,0,0,-81.9408333333,26.8233333333,89.4498623013496,148.097961425781,-1,-1,-1,-1,-1,1,0.0460954685649504,-82.0979,26.7996,-82.0541666666667,26.8141666666667,0.9949741,0.9949741,0,296.87604,-0.45141664,-1.3265915,1.40129297105964,18.7925705333267,0,2,183
10111,NA,26.7996,-82.0979,"2023-02-07","L2A_T17RLK_A039848_20230207T161257",66,140,98,31.5,29,31,0,1,9.91865433008549,9.8143669845772,8.09201783210813,4.34886534141786,4.63969422949967,4.26724062604321,0,0,NA,NA,NA,150.421542276588,46.9947627821669,136,NA,410,"2023/02/08 19:26:00","2023/02/06 19:26:00","2023/02/07","19:26",0.5,8500,"cells/L",2023,410,410,73022608,14.187951341047,11.2926828041475,1.25638447365547,0.000408738802,350.41919856202,2,5.8,0.000408738802,0,2,73022641,73022781,0,0,-81.9408333333,26.8233333333,89.4498623013496,148.097961425781,-1,-1,-1,-1,-1,1,0.0460954685649504,-82.0979,26.7996,-82.0541666666667,26.8141666666667,1.3541881,1.3541881,0,294.7449,-4.1835613,-1.0783844,4.32031226475831,75.5456845558028,0,2,183
10112,NA,28.193,-82.867,"2021-07-12","L2A_T17RLM_A022717_20210712T160546",485,618,257,160,135,126,0,1,15.6006398007524,16.1938607445512,15.40933637614,12.4358720511912,10.9697604245633,8.78045604268827,0,0,NA,NA,NA,105.399735000808,19.2388275929949,138,NA,411,"2021/07/13 13:55:00","2021/07/11 13:55:00","2021/07/12","13:55",0.5,260139,"cells/L",2021,411,411,73021798,29.6233120905532,18.674701786013,1.58628032886397,0.000344460575,354.540272222243,2,10.2,0.000344460575,0,2,73021833,73021882,0,0,-82.6066666667,28.2225,143.800845080409,369.974884033203,-1,-1,1068323,0.41,0,1,0.0800794744127618,-82.867,28.193,-82.7891666666667,28.1741666666667,7.8098254,7.8098254,0.00026712814,299.70947,-3.6710594,1.035326,3.81425969810714,105.749713317076,1.0033449e-06,11,35
10113,NA,28.193,-82.867,"2021-08-12","L2A_T17RLM_A023146_20210811T160454",298,386,122,33,15,13,0,1,8.58376079468541,10.0428952922802,3.29761104518625,2.87037940433069,3.16950922066067,3.55206274697592,0,0,NA,NA,NA,121.821660415338,22.735968182563,138,NA,411,"2021/08/13 12:56:00","2021/08/11 12:56:00","2021/08/12","12:56",0.5,294157,"cells/L",2021,411,411,73021798,29.6233120905532,18.674701786013,1.58628032886397,0.000344460575,354.540272222243,2,10.2,0.000344460575,0,2,73021833,73021882,0,0,-82.6066666667,28.2225,143.800845080409,369.974884033203,-1,-1,1068323,0.41,0,1,0.0800794744127618,-82.867,28.193,-82.7891666666667,28.1741666666667,11.173494,11.173494,8.4002815e-05,300.61807,-2.7356358,-0.544473,2.7892927558739,78.7435287658455,6.1591464e-07,11,35
10114,NA,28.193,-82.867,"2021-09-03","L2A_T17RLM_A023475_20210903T162440",940.427135678392,1240,875,699,819,790,0,1,47.3634435899655,51.4598417400326,42.900053831872,38.6637909594879,28.4080781397072,28.6402123287316,0,0,NA,NA,NA,141.521480156422,25.9387584424927,138,NA,411,"2021/09/04 14:03:00","2021/09/02 14:03:00","2021/09/03","14:03",0.5,1603939,"cells/L",2021,411,411,73021798,29.6233120905532,18.674701786013,1.58628032886397,0.000344460575,354.540272222243,2,10.2,0.000344460575,0,2,73021833,73021882,0,0,-82.6066666667,28.2225,143.800845080409,369.974884033203,-1,-1,1068323,0.41,0,1,0.0800794744127618,-82.867,28.193,-82.7891666666667,28.1741666666667,6.606509,6.606509,0.00027271113,300.06055,3.1811306,-0.9647687,3.32420976154575,286.871425516313,8.543332e-07,11,35
10115,NA,28.193,-82.867,"2021-09-10","L2A_T17RLM_A023575_20210910T160507",613,787,470.75,241,272.333333333333,307,2048,1,82.5953790436334,79.6324473099141,92.9819260600093,81.0918831312164,75.2202468671325,79.343085028104,0,0,NA,NA,NA,141.24927648874,29.1620148589341,138,NA,411,"2021/09/11 14:57:00","2021/09/09 14:57:00","2021/09/10","14:57",0.5,769667,"cells/L",2021,411,411,73021798,29.6233120905532,18.674701786013,1.58628032886397,0.000344460575,354.540272222243,2,10.2,0.000344460575,0,2,73021833,73021882,0,0,-82.6066666667,28.2225,143.800845080409,369.974884033203,-1,-1,1068323,0.41,0,1,0.0800794744127618,-82.867,28.193,-82.7891666666667,28.1741666666667,6.64809,6.64809,0.00028435388,300.25903,2.9313145,-0.10182635,2.93308255994689,271.989508494736,5.165736e-07,11,35
10116,NA,28.193,-82.867,"2021-09-24","L2A_T17RLM_A023761_20210923T161622",3656,3073,2448,3004,2223,2169,0,2,602.819117886027,635.32476384567,664.38292171508,574.777831475394,462.198610508032,401.676763358577,0,0,NA,NA,NA,152.331722407259,31.8091800454539,3,NA,411,"2021/09/25 13:28:00","2021/09/23 13:28:00","2021/09/24","13:28",0.5,870423,"cells/L",2021,411,411,73021798,29.6233120905532,18.674701786013,1.58628032886397,0.000344460575,354.540272222243,2,10.2,0.000344460575,0,2,73021833,73021882,0,0,-82.6066666667,28.2225,143.800845080409,369.974884033203,-1,-1,1068323,0.41,0,1,0.0800794744127618,-82.867,28.193,-82.7891666666667,28.1741666666667,15.940177,15.940177,3.2583873e-06,299.60333,-3.0387585,-2.9441166,4.23106083337475,45.9062748439308,9.934108e-09,11,35
10117,NA,28.193,-82.867,"2021-09-30","L2A_T17RLM_A023861_20210930T161357",149,241,44,3,4,7,0,1,6.33129755361849,10.3973967950359,3.9511629580235,2.24782561974972,2.59728785886396,4.77190831960465,0,0,NA,NA,NA,151.267791045609,35.0681733424035,138,NA,411,"2021/10/01 13:20:00","2021/09/29 13:20:00","2021/09/30","13:20",0.5,771120,"cells/L",2021,411,411,73021798,29.6233120905532,18.674701786013,1.58628032886397,0.000344460575,354.540272222243,2,10.2,0.000344460575,0,2,73021833,73021882,0,0,-82.6066666667,28.2225,143.800845080409,369.974884033203,-1,-1,1068323,0.41,0,1,0.0800794744127618,-82.867,28.193,-82.7891666666667,28.1741666666667,7.333559,7.333559,0,299.94794,-3.6691468,0.2382679,3.67687500904241,93.7154697074395,0,11,35
10118,NA,28.193,-82.867,"2021-11-10","L2A_T17RLM_A024433_20211109T161040",498,646,189,37,26,30,0,1,7.33525208328904,7.0795729297055,5.05766474717435,4.0916305886243,4.41689701103039,5.10373898713612,0,0,NA,NA,NA,161.01029366954,47.6064114124486,138,NA,411,"2021/11/11 14:00:00","2021/11/09 14:00:00","2021/11/10","14:00",0.5,220918,"cells/L",2021,411,411,73021798,29.6233120905532,18.674701786013,1.58628032886397,0.000344460575,354.540272222243,2,10.2,0.000344460575,0,2,73021833,73021882,0,0,-82.6066666667,28.2225,143.800845080409,369.974884033203,-1,-1,1068323,0.41,0,1,0.0800794744127618,-82.867,28.193,-82.7891666666667,28.1741666666667,2.0183053,2.0183053,1.0629495e-05,292.76718,-2.5682755,-2.3177636,3.45948943478445,47.9350394508409,4.967054e-09,11,35
10125,NA,28.193,-82.867,"2023-03-08","L2A_T17RLM_A031340_20230307T161859",503,678,284,186,217,211,0,1,17.5755936253472,15.8530322190992,15.1941316372763,13.8426130989819,10.027542934702,9.78237251459382,0,0,NA,NA,NA,148.668400044186,38.2096764669859,138,NA,411,"2023/03/09 14:31:00","2023/03/07 14:31:00","2023/03/08","14:31",0.5,390208,"cells/L",2023,411,411,73021798,29.6233120905532,18.674701786013,1.58628032886397,0.000344460575,354.540272222243,2,10.2,0.000344460575,0,2,73021833,73021882,0,0,-82.6066666667,28.2225,143.800845080409,369.974884033203,-1,-1,1068323,0.41,0,1,0.0800794744127618,-82.867,28.193,-82.7891666666667,28.1741666666667,0.18312877,0.18312877,3.973643e-07,297.05923,1.5554218,-3.0548,3.42799358457907,333.01603226747,0,11,35
10127,NA,28.193,-82.867,"2023-03-30","L2A_T17RLM_A040563_20230329T160729",569,750,183,84,55,46,0,1,12.9922827820306,19.2439593819686,5.53714709029823,4.80622736312782,3.6913373504155,3.97918470833901,0,0,NA,NA,NA,139.369857901785,31.2801027634097,138,NA,411,"2023/03/31 12:39:00","2023/03/29 12:39:00","2023/03/30","12:39",0.5,17333,"cells/L",2023,411,411,73021798,29.6233120905532,18.674701786013,1.58628032886397,0.000344460575,354.540272222243,2,10.2,0.000344460575,0,2,73021833,73021882,0,0,-82.6066666667,28.2225,143.800845080409,369.974884033203,-1,-1,1068323,0.41,0,1,0.0800794744127618,-82.867,28.193,-82.7891666666667,28.1741666666667,0.10464877,0.10464877,3.317992e-06,294.7584,-3.9263134,-2.855854,4.85508382876502,53.9692542680958,0,11,35
10146,NA,28.15,-82.824,"2021-07-12","L2A_T17RLM_A022717_20210712T160546",554,618,345,234,204,190,0,1,19.6126347665217,22.0655739087095,20.5206538590285,18.9015835282478,14.3445904726194,13.6241966007985,0,0,NA,NA,NA,105.399735000808,19.2388275929949,137,NA,414,"2021/07/13 14:45:00","2021/07/11 14:45:00","2021/07/12","14:45",0.5,59667,"cells/L",2021,414,414,73021798,29.6233120905532,18.674701786013,1.58628032886397,0.000344460575,354.540272222243,2,10.2,0.000344460575,0,2,73021833,73021882,0,0,-82.6066666667,28.2225,143.800845080409,369.974884033203,-1,-1,1068323,0.41,0,1,0.042395623463858,-82.824,28.15,-82.7891666666667,28.1741666666667,7.8098254,7.8098254,0.00026712814,299.70947,-3.6710594,1.035326,3.81425969810714,105.749713317076,1.0033449e-06,9,45
10147,NA,28.15,-82.824,"2021-08-12","L2A_T17RLM_A023146_20210811T160454",267,268.556768558952,106,22,19,13,0,1,60.1464150292926,89.8018188481873,32.4889764785864,8.50572638404635,5.3141794246152,8.52604738060245,0,0,NA,NA,NA,121.821660415338,22.735968182563,137,NA,414,"2021/08/13 13:25:00","2021/08/11 13:25:00","2021/08/12","13:25",0.5,64000,"cells/L",2021,414,414,73021798,29.6233120905532,18.674701786013,1.58628032886397,0.000344460575,354.540272222243,2,10.2,0.000344460575,0,2,73021833,73021882,0,0,-82.6066666667,28.2225,143.800845080409,369.974884033203,-1,-1,1068323,0.41,0,1,0.042395623463858,-82.824,28.15,-82.7891666666667,28.1741666666667,11.173494,11.173494,8.4002815e-05,300.61807,-2.7356358,-0.544473,2.7892927558739,78.7435287658455,6.1591464e-07,9,45
10148,NA,28.15,-82.824,"2021-09-03","L2A_T17RLM_A023475_20210903T162440",760.5,819,733,612.666666666667,734,714,0,1,52.2611344195055,55.9885294951188,54.0097304967528,49.6036869654126,46.4403104518692,43.1344817445517,0,0,NA,NA,NA,141.521480156422,25.9387584424927,137,NA,414,"2021/09/04 14:52:00","2021/09/02 14:52:00","2021/09/03","14:52",0.5,342667,"cells/L",2021,414,414,73021798,29.6233120905532,18.674701786013,1.58628032886397,0.000344460575,354.540272222243,2,10.2,0.000344460575,0,2,73021833,73021882,0,0,-82.6066666667,28.2225,143.800845080409,369.974884033203,-1,-1,1068323,0.41,0,1,0.042395623463858,-82.824,28.15,-82.7891666666667,28.1741666666667,6.606509,6.606509,0.00027271113,300.06055,3.1811306,-0.9647687,3.32420976154575,286.871425516313,8.543332e-07,9,45
10149,NA,28.15,-82.824,"2021-09-10","L2A_T17RLM_A023575_20210910T160507",890.5,868,676,692.514112903226,437,425,2048,1,77.4082666540875,62.7552578512761,56.5791430173974,64.6112866306021,36.5406840219232,35.1919574119139,0,0,NA,NA,NA,141.24927648874,29.1620148589341,137,NA,414,"2021/09/11 15:32:00","2021/09/09 15:32:00","2021/09/10","15:32",0.5,61333,"cells/L",2021,414,414,73021798,29.6233120905532,18.674701786013,1.58628032886397,0.000344460575,354.540272222243,2,10.2,0.000344460575,0,2,73021833,73021882,0,0,-82.6066666667,28.2225,143.800845080409,369.974884033203,-1,-1,1068323,0.41,0,1,0.042395623463858,-82.824,28.15,-82.7891666666667,28.1741666666667,6.64809,6.64809,0.00028435388,300.25903,2.9313145,-0.10182635,2.93308255994689,271.989508494736,5.165736e-07,9,45
10150,NA,28.15,-82.824,"2021-09-24","L2A_T17RLM_A023761_20210923T161622",3127,2759,2126,2608,1736,1639,0,2,455.582352903202,485.670078968775,501.177257663011,443.558986375503,407.915368792211,438.891991190083,0,0,NA,NA,NA,152.331722407259,31.8091800454539,17,NA,414,"2021/09/25 14:03:00","2021/09/23 14:03:00","2021/09/24","14:03",0.5,66000,"cells/L",2021,414,414,73021798,29.6233120905532,18.674701786013,1.58628032886397,0.000344460575,354.540272222243,2,10.2,0.000344460575,0,2,73021833,73021882,0,0,-82.6066666667,28.2225,143.800845080409,369.974884033203,-1,-1,1068323,0.41,0,1,0.042395623463858,-82.824,28.15,-82.7891666666667,28.1741666666667,15.940177,15.940177,3.2583873e-06,299.60333,-3.0387585,-2.9441166,4.23106083337475,45.9062748439308,9.934108e-09,9,45
10151,NA,28.15,-82.824,"2021-09-30","L2A_T17RLM_A023861_20210930T161357",117,92,39,15,17,21,0,1,8.57592480303381,9.41953197967823,5.72869483241375,5.32014148081475,5.07227322524981,4.71133816835149,0,0,NA,NA,NA,151.267791045609,35.0681733424035,137,NA,414,"2021/10/01 13:51:00","2021/09/29 13:51:00","2021/09/30","13:51",0.5,24000,"cells/L",2021,414,414,73021798,29.6233120905532,18.674701786013,1.58628032886397,0.000344460575,354.540272222243,2,10.2,0.000344460575,0,2,73021833,73021882,0,0,-82.6066666667,28.2225,143.800845080409,369.974884033203,-1,-1,1068323,0.41,0,1,0.042395623463858,-82.824,28.15,-82.7891666666667,28.1741666666667,7.333559,7.333559,0,299.94794,-3.6691468,0.2382679,3.67687500904241,93.7154697074395,0,9,45
10159,NA,28.15,-82.824,"2023-03-08","L2A_T17RLM_A031340_20230307T161859",515,659.676535899334,402.258620689655,253.457661290323,278.529045643154,268,0,1,135.778307697416,179.357995748222,127.718856656211,94.4761322798964,109.605535603451,110.660327259579,0,0,NA,NA,NA,148.668400044186,38.2096764669859,137,NA,414,"2023/03/09 15:21:00","2023/03/07 15:21:00","2023/03/08","15:21",0.5,208111,"cells/L",2023,414,414,73021798,29.6233120905532,18.674701786013,1.58628032886397,0.000344460575,354.540272222243,2,10.2,0.000344460575,0,2,73021833,73021882,0,0,-82.6066666667,28.2225,143.800845080409,369.974884033203,-1,-1,1068323,0.41,0,1,0.042395623463858,-82.824,28.15,-82.7891666666667,28.1741666666667,0.18312877,0.18312877,3.973643e-07,297.05923,1.5554218,-3.0548,3.42799358457907,333.01603226747,0,9,45
10182,NA,27.809,-82.79417,"2023-02-22","L2A_T17RLL_A031154_20230222T160321",547,706.177206393329,332,116,117,101.135283363803,0,1,182.556147478655,186.569558708505,250.352728207044,311.999630556601,267.875803599067,207.500085406698,0,0.209818179953628,175,1,0,147.592327742365,43.2078681724531,65,0,418,"2023/02/23 19:50:00","2023/02/21 19:50:00","2023/02/22","19:50",0.2,616684,"cells/L",2023,418,418,73022095,5.88758753190037,4.44363803924871,1.32494759471809,0.000509546564488,172.153867064744,2,0,0,0,2,73022106,73022208,0,0,-82.7608333333,27.82,657.659092272742,1171.2958984375,-1,-1,-1,-1,-1,1,0.0278709328871468,-82.79417,27.809,-82.78,27.785,0.31925172,0.31925172,2.1457672e-06,294.16614,-0.52361363,3.670047,3.70721137996349,171.880283189668,0,2,227
10215,NA,28.192,-82.909,"2021-06-28","L2A_T17RLM_A031411_20210627T160813",875,1010,669,630,640,453.011904761905,2048,1,123.050317790725,120.762700208465,134.977671148309,147.059144800666,273.086585828237,161.377274230308,0,0.44326096731097,NA,NA,NA,101.98571972901,18.1565031758158,67,NA,426,"2021/06/29 14:24:00","2021/06/27 14:24:00","2021/06/28","14:24",0.5,160667,"cells/L",2021,426,426,73021798,29.6233120905532,18.674701786013,1.58628032886397,0.000344460575,354.540272222243,2,10.2,0.000344460575,0,2,73021833,73021882,0,0,-82.6066666667,28.2225,143.800845080409,369.974884033203,-1,-1,1068323,0.41,0,1,0.121153025366925,-82.909,28.192,-82.7891666666667,28.1741666666667,0.81833756,0.81833756,9.9639095e-05,300.23175,-4.9605885,0.04017639,4.96075119398723,90.4640351145121,0,12,29
10216,NA,28.192,-82.909,"2021-07-12","L2A_T17RLM_A022717_20210712T160546",419,470,217,168,154,145,0,1,14.3767527769022,13.9966814580006,12.8023813951841,11.6265354483016,8.64126313518044,8.82231343161835,0,0,NA,NA,NA,105.399735000808,19.2388275929949,140,NA,426,"2021/07/13 14:05:00","2021/07/11 14:05:00","2021/07/12","14:05",0.5,374199,"cells/L",2021,426,426,73021798,29.6233120905532,18.674701786013,1.58628032886397,0.000344460575,354.540272222243,2,10.2,0.000344460575,0,2,73021833,73021882,0,0,-82.6066666667,28.2225,143.800845080409,369.974884033203,-1,-1,1068323,0.41,0,1,0.121153025366925,-82.909,28.192,-82.7891666666667,28.1741666666667,7.8098254,7.8098254,0.00018751621,299.8401,-4.3402486,1.7870756,4.69376150969745,112.379168987164,0,12,29
10217,NA,28.192,-82.909,"2021-08-12","L2A_T17RLM_A023146_20210811T160454",292,358,98,25,14,13,0,1,10.6994444830047,14.9071890614654,4.26046730214581,2.79050869475624,2.75809569027884,3.65006989030096,0,0,NA,NA,NA,121.821660415338,22.735968182563,140,NA,426,"2021/08/13 13:02:00","2021/08/11 13:02:00","2021/08/12","13:02",0.5,1580843,"cells/L",2021,426,426,73021798,29.6233120905532,18.674701786013,1.58628032886397,0.000344460575,354.540272222243,2,10.2,0.000344460575,0,2,73021833,73021882,0,0,-82.6066666667,28.2225,143.800845080409,369.974884033203,-1,-1,1068323,0.41,0,1,0.121153025366925,-82.909,28.192,-82.7891666666667,28.1741666666667,11.173494,11.173494,2.2391478e-05,300.77344,-3.1995842,-0.49210486,3.23720654980884,81.2562669152642,0,12,29
10218,NA,28.192,-82.909,"2021-09-03","L2A_T17RLM_A023475_20210903T162440",840.805060918463,1009.625,805.5,672.811046511628,797.889566152743,757.666666666667,0,1,155.245308680639,201.503370610387,178.610882927105,151.613834784162,167.398091295534,162.561633366724,0,0,NA,NA,NA,141.521480156422,25.9387584424927,140,NA,426,"2021/09/04 14:18:00","2021/09/02 14:18:00","2021/09/03","14:18",0.5,1800668,"cells/L",2021,426,426,73021798,29.6233120905532,18.674701786013,1.58628032886397,0.000344460575,354.540272222243,2,10.2,0.000344460575,0,2,73021833,73021882,0,0,-82.6066666667,28.2225,143.800845080409,369.974884033203,-1,-1,1068323,0.41,0,1,0.121153025366925,-82.909,28.192,-82.7891666666667,28.1741666666667,6.606509,6.606509,0.00022935867,300.01465,3.763162,-1.2391014,3.96191374435713,288.225232708869,0,12,29
10219,NA,28.192,-82.909,"2021-09-10","L2A_T17RLM_A023575_20210910T160507",821,853,538,425,281,290,2048,1,39.4540781886274,27.6503413640953,24.4062920542373,33.0670091153818,14.455581155063,12.4230262670835,0,0,NA,NA,NA,141.24927648874,29.1620148589341,140,NA,426,"2021/09/11 15:06:00","2021/09/09 15:06:00","2021/09/10","15:06",0.5,576406,"cells/L",2021,426,426,73021798,29.6233120905532,18.674701786013,1.58628032886397,0.000344460575,354.540272222243,2,10.2,0.000344460575,0,2,73021833,73021882,0,0,-82.6066666667,28.2225,143.800845080409,369.974884033203,-1,-1,1068323,0.41,0,1,0.121153025366925,-82.909,28.192,-82.7891666666667,28.1741666666667,6.64809,6.64809,0.00024914742,300.27188,3.3033848,-0.23268573,3.31156968608795,274.029178349762,0,12,29
